,uigf_gacha_type,gacha_type,item_id,count,time,name,item_type,rank_type,api_id
0,200,200,14301,1,2024-08-30 00:19:38,魔导绪论,武器,3,1724947560001839486
1,301,301,11402,1,2024-08-30 00:18:46,笛剑,武器,4,1724947560001781986
2,301,301,12301,1,2024-08-30 00:18:38,铁影阔剑,武器,3,1724947560001771086
3,301,301,12301,1,2024-08-30 00:18:38,铁影阔剑,武器,3,1724947560001770986
4,301,301,12302,1,2024-08-30 00:18:38,沐浴龙血的剑,武器,3,1724947560001770886
5,301,301,13303,1,2024-08-30 00:18:38,黑缨枪,武器,3,1724947560001770786
6,301,301,14301,1,2024-08-30 00:18:38,魔导绪论,武器,3,1724947560001770686
7,301,301,14302,1,2024-08-30 00:18:38,讨龙英杰谭,武器,3,1724947560001770586
8,301,301,11306,1,2024-08-30 00:18:38,飞天御剑,武器,3,1724947560001770486
9,301,301,12301,1,2024-08-30 00:18:38,铁影阔剑,武器,3,1724947560001770386
10,301,301,10000032,1,2024-08-30 00:18:38,班尼特,角色,4,1724947560001770286
11,301,301,13303,1,2024-08-30 00:18:38,黑缨枪,武器,3,1724947560001770186
12,301,301,10000102,1,2024-08-30 00:18:23,玛拉妮,角色,5,1724947560001753986
13,301,301,11301,1,2024-08-30 00:18:17,冷刃,武器,3,1724947560001747986
14,301,301,14302,1,2024-08-30 00:18:11,讨龙英杰谭,武器,3,1724947560001741186
15,301,301,12305,1,2024-08-30 00:18:05,以理服人,武器,3,1724947560001733486
16,301,301,12302,1,2024-08-30 00:17:59,沐浴龙血的剑,武器,3,1724947560001725386
17,301,301,15302,1,2024-08-30 00:17:53,神射手之誓,武器,3,1724947560001714786
18,301,301,13303,1,2024-08-30 00:17:46,黑缨枪,武器,3,1724947560001707686
19,301,301,11306,1,2024-08-30 00:16:20,飞天御剑,武器,3,1724947560001618286
20,301,301,10000072,1,2024-08-30 00:16:20,坎蒂丝,角色,4,1724947560001618186
21,301,301,15304,1,2024-08-30 00:16:20,弹弓,武器,3,1724947560001618086
22,301,301,14302,1,2024-08-30 00:16:20,讨龙英杰谭,武器,3,1724947560001617986
23,301,301,15304,1,2024-08-30 00:16:20,弹弓,武器,3,1724947560001617886
24,301,301,11301,1,2024-08-30 00:16:20,冷刃,武器,3,1724947560001617786
25,301,301,11301,1,2024-08-30 00:16:20,冷刃,武器,3,1724947560001617686
26,301,301,15301,1,2024-08-30 00:16:20,鸦羽弓,武器,3,1724947560001617586
27,301,301,15301,1,2024-08-30 00:16:20,鸦羽弓,武器,3,1724947560001617486
