,gacha_id,gacha_type,item_id,count,time,name,item_type,rank_type,api_id
0,2037,11,1110,1,2024-08-07 20:49:10,玲可,角色,4,1723032600001013974
1,2037,11,20002,1,2024-08-07 20:48:56,天倾,光锥,3,1723032600001011074
2,2037,11,20013,1,2024-08-07 20:48:56,灵钥,光锥,3,1723032600001010974
3,2037,11,20006,1,2024-08-07 20:48:56,智库,光锥,3,1723032600001010874
4,2037,11,20011,1,2024-08-07 20:48:56,渊环,光锥,3,1723032600001010774
5,2037,11,20005,1,2024-08-07 20:48:56,齐颂,光锥,3,1723032600001010674
6,2037,11,20011,1,2024-08-07 20:48:56,渊环,光锥,3,1723032600001010574
7,2037,11,1221,1,2024-08-07 20:48:56,云璃,角色,5,1723032600001010474
8,2037,11,20003,1,2024-08-07 20:48:56,琥珀,光锥,3,1723032600001010374
9,2037,11,20001,1,2024-08-07 20:48:56,物穰,光锥,3,1723032600001010274
10,2037,11,1215,1,2024-08-07 20:48:56,寒鸦,角色,4,1723032600001010174
11,2037,11,21002,1,2024-08-07 20:48:35,余生的第一天,光锥,4,1723032600001003474
12,2037,11,20009,1,2024-08-07 20:48:31,乐圮,光锥,3,1723032600001001874
13,2037,11,20012,1,2024-08-07 20:48:29,轮契,光锥,3,1723032600001000774
14,2037,11,20007,1,2024-08-07 20:48:26,离弦,光锥,3,1723032600000999274
15,2037,11,20007,1,2024-08-07 20:48:23,离弦,光锥,3,1723032600000998774
16,2037,11,20013,1,2024-08-07 20:48:21,灵钥,光锥,3,1723032600000997274
17,2037,11,20006,1,2024-08-07 20:48:18,智库,光锥,3,1723032600000995774
18,2037,11,20012,1,2024-08-07 20:48:14,轮契,光锥,3,1723032600000993774
19,2037,11,20015,1,2024-08-01 21:43:47,蕃息,光锥,3,1722517800002569574
20,2037,11,1215,1,2024-08-01 21:43:34,寒鸦,角色,4,1722517800002558874
21,1001,1,20014,1,2024-08-01 21:10:13,相抗,光锥,3,1722517800000574574
22,1001,1,1009,1,2024-08-01 12:27:52,艾丝妲,角色,4,1722485400002527874
23,1001,1,1209,1,2024-08-01 12:27:47,彦卿,角色,5,1722485400002521374
24,1001,1,20011,1,2024-08-01 12:27:44,渊环,光锥,3,1722485400002517374
25,1001,1,20001,1,2024-08-01 12:27:41,物穰,光锥,3,1722485400002514774
26,1001,1,20001,1,2024-08-01 12:27:38,物穰,光锥,3,1722485400002510574
27,2037,11,20019,1,2024-08-01 12:27:32,调和,光锥,3,1722485400002501874
28,2037,11,20000,1,2024-08-01 12:27:27,锋镝,光锥,3,1722485400002492574
29,2037,11,20012,1,2024-08-01 12:27:24,轮契,光锥,3,1722485400002486274
30,2037,11,20014,1,2024-08-01 12:27:21,相抗,光锥,3,1722485400002482574
31,2037,11,20005,1,2024-08-01 12:27:18,齐颂,光锥,3,1722485400002475474
32,2037,11,20014,1,2024-08-01 12:27:15,相抗,光锥,3,1722485400002470674
33,2037,11,20020,1,2024-08-01 12:27:10,睿见,光锥,3,1722485400002460874
34,2037,11,20020,1,2024-08-01 00:57:05,睿见,光锥,3,1722442200003256674
35,2037,11,1103,1,2024-08-01 00:57:05,希露瓦,角色,4,1722442200003256574
36,2037,11,20010,1,2024-08-01 00:57:05,戍御,光锥,3,1722442200003256474
37,2037,11,20014,1,2024-08-01 00:57:05,相抗,光锥,3,1722442200003256374
38,2037,11,20018,1,2024-08-01 00:57:05,匿影,光锥,3,1722442200003256274
39,2037,11,20013,1,2024-08-01 00:57:05,灵钥,光锥,3,1722442200003256174
40,2037,11,20014,1,2024-08-01 00:57:05,相抗,光锥,3,1722442200003256074
41,2037,11,20020,1,2024-08-01 00:57:05,睿见,光锥,3,1722442200003255974
42,2037,11,20018,1,2024-08-01 00:57:05,匿影,光锥,3,1722442200003255874
43,2037,11,20020,1,2024-08-01 00:57:05,睿见,光锥,3,1722442200003255774
44,2037,11,1110,1,2024-08-01 00:56:15,玲可,角色,4,1722442200003222774
45,2037,11,20015,1,2024-08-01 00:56:11,蕃息,光锥,3,1722442200003220874
46,2037,11,20012,1,2024-08-01 00:56:08,轮契,光锥,3,1722442200003219874
47,2037,11,20002,1,2024-08-01 00:56:05,天倾,光锥,3,1722442200003217974
48,2037,11,20016,1,2024-08-01 00:55:56,俱殁,光锥,3,1722442200003212774
49,2037,11,20006,1,2024-08-01 00:55:56,智库,光锥,3,1722442200003212674
50,2037,11,20012,1,2024-08-01 00:55:56,轮契,光锥,3,1722442200003212574
51,2037,11,21012,1,2024-08-01 00:55:56,秘密誓心,光锥,4,1722442200003212474
52,2037,11,20012,1,2024-08-01 00:55:56,轮契,光锥,3,1722442200003212374
53,2037,11,1215,1,2024-08-01 00:55:56,寒鸦,角色,4,1722442200003212274
54,2037,11,20000,1,2024-08-01 00:55:56,锋镝,光锥,3,1722442200003212174
55,2037,11,20011,1,2024-08-01 00:55:56,渊环,光锥,3,1722442200003212074
56,2037,11,20016,1,2024-08-01 00:55:56,俱殁,光锥,3,1722442200003211974
57,2037,11,20007,1,2024-08-01 00:55:56,离弦,光锥,3,1722442200003211874
58,2037,11,1215,1,2024-08-01 00:55:52,寒鸦,角色,4,1722442200003209974
59,2037,11,20015,1,2024-08-01 00:55:49,蕃息,光锥,3,1722442200003208274
60,2037,11,20012,1,2024-08-01 00:55:45,轮契,光锥,3,1722442200003205674
61,2037,11,20012,1,2024-08-01 00:55:42,轮契,光锥,3,1722442200003204974
62,2037,11,20007,1,2024-08-01 00:55:33,离弦,光锥,3,1722442200003200374
63,2037,11,20007,1,2024-08-01 00:55:33,离弦,光锥,3,1722442200003200274
64,2037,11,20010,1,2024-08-01 00:55:33,戍御,光锥,3,1722442200003200174
65,2037,11,20008,1,2024-08-01 00:55:33,嘉果,光锥,3,1722442200003200074
66,2037,11,20015,1,2024-08-01 00:55:33,蕃息,光锥,3,1722442200003199974
67,2037,11,20009,1,2024-08-01 00:55:33,乐圮,光锥,3,1722442200003199874
68,2037,11,21007,1,2024-08-01 00:55:33,同一种心情,光锥,4,1722442200003199774
69,2037,11,1110,1,2024-08-01 00:55:33,玲可,角色,4,1722442200003199674
70,2037,11,20005,1,2024-08-01 00:55:33,齐颂,光锥,3,1722442200003199574
71,2037,11,20020,1,2024-08-01 00:55:33,睿见,光锥,3,1722442200003199474
72,2037,11,1111,1,2024-08-01 00:50:41,卢卡,角色,4,1722442200002965174
73,2037,11,1207,1,2024-08-01 00:50:41,驭空,角色,4,1722442200002965074
74,2037,11,20013,1,2024-08-01 00:50:41,灵钥,光锥,3,1722442200002964974
75,2037,11,20008,1,2024-08-01 00:50:41,嘉果,光锥,3,1722442200002964874
76,2037,11,20006,1,2024-08-01 00:50:41,智库,光锥,3,1722442200002964774
77,2037,11,20012,1,2024-08-01 00:50:41,轮契,光锥,3,1722442200002964674
78,2037,11,20013,1,2024-08-01 00:50:41,灵钥,光锥,3,1722442200002964574
79,2037,11,20012,1,2024-08-01 00:50:41,轮契,光锥,3,1722442200002964474
80,2037,11,20017,1,2024-08-01 00:50:41,开疆,光锥,3,1722442200002964374
81,2037,11,20010,1,2024-08-01 00:50:41,戍御,光锥,3,1722442200002964274
82,1001,1,20009,1,2024-08-01 00:07:48,乐圮,光锥,3,1722442200000604874
83,1001,1,20007,1,2024-08-01 00:07:45,离弦,光锥,3,1722442200000602874
84,1001,1,20017,1,2024-08-01 00:07:41,开疆,光锥,3,1722442200000600874
85,1001,1,20000,1,2024-07-31 12:29:50,锋镝,光锥,3,1722399000008140774
86,1001,1,21006,1,2024-07-31 12:29:46,「我」的诞生,光锥,4,1722399000008120974
87,1001,1,20007,1,2024-07-31 12:29:43,离弦,光锥,3,1722399000008106274
88,2038,11,21001,1,2024-07-31 12:27:07,晚安与睡颜,光锥,4,1722399000007436674
89,2038,11,20015,1,2024-07-31 12:27:03,蕃息,光锥,3,1722399000007422774
90,2038,11,20014,1,2024-07-31 12:26:59,相抗,光锥,3,1722399000007406874
91,2038,11,20009,1,2024-07-31 12:26:51,乐圮,光锥,3,1722399000007380774
92,2038,11,20001,1,2024-07-31 12:26:51,物穰,光锥,3,1722399000007380674
93,2038,11,20018,1,2024-07-31 12:26:51,匿影,光锥,3,1722399000007380574
94,2038,11,20017,1,2024-07-31 12:26:51,开疆,光锥,3,1722399000007380474
95,2038,11,20010,1,2024-07-31 12:26:51,戍御,光锥,3,1722399000007380374
96,2038,11,20009,1,2024-07-31 12:26:51,乐圮,光锥,3,1722399000007380274
97,2038,11,20019,1,2024-07-31 12:26:51,调和,光锥,3,1722399000007380174
98,2038,11,1110,1,2024-07-31 12:26:51,玲可,角色,4,1722399000007380074
99,2038,11,1105,1,2024-07-31 12:26:51,娜塔莎,角色,4,1722399000007379974
100,2038,11,20016,1,2024-07-31 12:26:51,俱殁,光锥,3,1722399000007379874
101,2038,11,20006,1,2024-07-31 12:26:34,智库,光锥,3,1722399000007324374
102,2038,11,1107,1,2024-07-31 12:26:34,克拉拉,角色,5,1722399000007324274
103,2038,11,20005,1,2024-07-31 12:26:34,齐颂,光锥,3,1722399000007324174
104,2038,11,20016,1,2024-07-31 12:26:34,俱殁,光锥,3,1722399000007324074
105,2038,11,20017,1,2024-07-31 12:26:34,开疆,光锥,3,1722399000007323974
106,2038,11,1217,1,2024-07-31 12:26:34,藿藿,角色,5,1722399000007323874
107,2038,11,20017,1,2024-07-31 12:26:34,开疆,光锥,3,1722399000007323774
108,2038,11,1207,1,2024-07-31 12:26:34,驭空,角色,4,1722399000007323674
109,2038,11,20009,1,2024-07-31 12:26:34,乐圮,光锥,3,1722399000007323574
110,2038,11,20008,1,2024-07-31 12:26:34,嘉果,光锥,3,1722399000007323474
111,2038,11,21018,1,2024-07-31 12:26:28,舞！舞！舞！,光锥,4,1722399000007305774
112,2038,11,20015,1,2024-07-31 12:26:28,蕃息,光锥,3,1722399000007305674
113,2038,11,20016,1,2024-07-31 12:26:28,俱殁,光锥,3,1722399000007305574
114,2038,11,20010,1,2024-07-31 12:26:28,戍御,光锥,3,1722399000007305474
115,2038,11,20004,1,2024-07-31 12:26:28,幽邃,光锥,3,1722399000007305374
