,gacha_id,gacha_type,item_id,count,time,name,item_type,rank_type,api_id
0,0,2,13113,1,2024-08-01 14:38:32,含羞恶面,音擎,3,1722492000002055021
1,0,2,12003,1,2024-08-01 14:38:32,「月相」-朔,音擎,2,1722492000002054921
2,0,2,12010,1,2024-08-01 14:38:32,「电磁暴」-壹式,音擎,2,1722492000002054821
3,0,2,12001,1,2024-08-01 14:38:32,「月相」-望,音擎,2,1722492000002054721
4,0,2,12012,1,2024-08-01 14:38:32,「电磁暴」-叁式,音擎,2,1722492000002054621
5,0,2,12013,1,2024-08-01 14:38:32,「恒等式」-本格,音擎,2,1722492000002054521
6,0,2,12011,1,2024-08-01 14:38:32,「电磁暴」-贰式,音擎,2,1722492000002054421
7,0,2,12001,1,2024-08-01 14:38:32,「月相」-望,音擎,2,1722492000002054321
8,0,2,12012,1,2024-08-01 14:38:32,「电磁暴」-叁式,音擎,2,1722492000002054221
9,0,2,12011,1,2024-08-01 14:38:32,「电磁暴」-贰式,音擎,2,1722492000002054121
10,0,2,1121,1,2024-08-01 14:38:06,本,代理人,3,1722492000002035021
11,0,2,12001,1,2024-08-01 14:38:06,「月相」-望,音擎,2,1722492000002034921
12,0,2,12004,1,2024-08-01 14:38:06,「残响」-Ⅰ型,音擎,2,1722492000002034821
13,0,2,12008,1,2024-08-01 14:38:06,「湍流」-矢型,音擎,2,1722492000002034721
14,0,2,12002,1,2024-08-01 14:38:06,「月相」-晦,音擎,2,1722492000002034621
15,0,2,12004,1,2024-08-01 14:38:06,「残响」-Ⅰ型,音擎,2,1722492000002034521
16,0,2,12004,1,2024-08-01 14:38:06,「残响」-Ⅰ型,音擎,2,1722492000002034421
17,0,2,12003,1,2024-08-01 14:38:06,「月相」-朔,音擎,2,1722492000002034321
18,0,2,12001,1,2024-08-01 14:38:06,「月相」-望,音擎,2,1722492000002034221
19,0,2,12014,1,2024-08-01 14:38:06,「恒等式」-变格,音擎,2,1722492000002034121
20,0,2,13101,1,2024-08-01 14:37:44,德玛拉电池Ⅱ型,音擎,3,1722492000002018021
21,0,2,12006,1,2024-08-01 14:37:39,「残响」-Ⅲ型,音擎,2,1722492000002014821
22,0,2,12002,1,2024-08-01 14:37:33,「月相」-晦,音擎,2,1722492000002006521
23,0,2,12006,1,2024-08-01 14:37:28,「残响」-Ⅲ型,音擎,2,1722492000002005221
24,0,2,12012,1,2024-08-01 14:37:22,「电磁暴」-叁式,音擎,2,1722492000001999221
25,0,2,12012,1,2024-08-01 14:37:17,「电磁暴」-叁式,音擎,2,1722492000001995821
26,0,2,12009,1,2024-08-01 14:37:11,「湍流」-斧型,音擎,2,1722492000001990721
27,0,2,12001,1,2024-08-01 14:37:05,「月相」-望,音擎,2,1722492000001984921
28,0,2,12007,1,2024-08-01 14:36:59,「湍流」-铳型,音擎,2,1722492000001974621
29,0,2,12001,1,2024-07-28 17:53:37,「月相」-望,音擎,2,1722157200001715721
30,0,3,12012,1,2024-07-28 17:53:27,「电磁暴」-叁式,音擎,2,1722157200001709621
31,0,1,13111,1,2024-07-10 15:58:35,旋钻机-赤轴,音擎,3,1720594800007730621
32,0,1,12013,1,2024-07-10 15:58:23,「恒等式」-本格,音擎,2,1720594800007707221
33,0,1,12007,1,2024-07-10 15:52:37,「湍流」-铳型,音擎,2,1720594800006984721
34,0,1,12005,1,2024-07-10 15:52:37,「残响」-Ⅱ型,音擎,2,1720594800006984621
35,0,1,12010,1,2024-07-10 15:52:37,「电磁暴」-壹式,音擎,2,1720594800006984521
36,0,1,12009,1,2024-07-10 15:52:37,「湍流」-斧型,音擎,2,1720594800006984421
37,0,1,12006,1,2024-07-10 15:52:37,「残响」-Ⅲ型,音擎,2,1720594800006984321
38,0,1,12012,1,2024-07-10 15:52:37,「电磁暴」-叁式,音擎,2,1720594800006984221
39,0,1,12008,1,2024-07-10 15:52:37,「湍流」-矢型,音擎,2,1720594800006984121
40,0,1,13006,1,2024-07-10 15:52:37,贵重骨核,音擎,3,1720594800006984021
41,0,1,12001,1,2024-07-10 15:52:37,「月相」-望,音擎,2,1720594800006983921
42,0,1,12010,1,2024-07-10 15:52:37,「电磁暴」-壹式,音擎,2,1720594800006983821
43,0,1,12012,1,2024-07-07 20:55:25,「电磁暴」-叁式,音擎,2,1720353600013996821
44,0,1,12008,1,2024-07-07 20:55:19,「湍流」-矢型,音擎,2,1720353600013977121
45,0,1,12014,1,2024-07-05 00:02:18,「恒等式」-变格,音擎,2,1720108800001510421
46,0,1,12007,1,2024-07-05 00:02:12,「湍流」-铳型,音擎,2,1720108800001442821
47,0,1,12006,1,2024-07-05 00:02:05,「残响」-Ⅲ型,音擎,2,1720108800001368421
48,0,1,12002,1,2024-07-05 00:01:57,「月相」-晦,音擎,2,1720108800001285021
49,0,1,12014,1,2024-07-05 00:01:50,「恒等式」-变格,音擎,2,1720108800001211021
50,0,1,13111,1,2024-07-05 00:01:44,旋钻机-赤轴,音擎,3,1720108800001149121
51,0,1,1081,1,2024-07-05 00:01:37,比利,代理人,3,1720108800001067021
52,0,1,1211,1,2024-07-05 00:01:16,丽娜,代理人,4,1720108800000855021
53,0,1,12003,1,2024-07-05 00:01:08,「月相」-朔,音擎,2,1720108800000768421
54,0,1,12008,1,2024-07-05 00:00:44,「湍流」-矢型,音擎,2,1720108800000484921
55,0,1,12014,1,2024-07-05 00:00:44,「恒等式」-变格,音擎,2,1720108800000484821
56,0,1,12012,1,2024-07-05 00:00:44,「电磁暴」-叁式,音擎,2,1720108800000484721
57,0,1,12002,1,2024-07-05 00:00:44,「月相」-晦,音擎,2,1720108800000484621
58,0,1,12012,1,2024-07-05 00:00:44,「电磁暴」-叁式,音擎,2,1720108800000484521
59,0,1,12006,1,2024-07-05 00:00:44,「残响」-Ⅲ型,音擎,2,1720108800000484421
60,0,1,12012,1,2024-07-05 00:00:44,「电磁暴」-叁式,音擎,2,1720108800000484321
61,0,1,12014,1,2024-07-05 00:00:44,「恒等式」-变格,音擎,2,1720108800000484221
62,0,1,1151,1,2024-07-05 00:00:44,露西,代理人,3,1720108800000484121
63,0,1,12001,1,2024-07-05 00:00:44,「月相」-望,音擎,2,1720108800000484021
64,0,1,12003,1,2024-07-05 00:00:34,「月相」-朔,音擎,2,1720108800000386221
65,0,1,12004,1,2024-07-05 00:00:34,「残响」-Ⅰ型,音擎,2,1720108800000386121
66,0,1,12003,1,2024-07-05 00:00:34,「月相」-朔,音擎,2,1720108800000386021
67,0,1,1061,1,2024-07-05 00:00:34,可琳,代理人,3,1720108800000385921
68,0,1,12001,1,2024-07-05 00:00:34,「月相」-望,音擎,2,1720108800000385821
69,0,1,12013,1,2024-07-05 00:00:34,「恒等式」-本格,音擎,2,1720108800000385721
70,0,1,12012,1,2024-07-05 00:00:34,「电磁暴」-叁式,音擎,2,1720108800000385621
71,0,1,12005,1,2024-07-05 00:00:34,「残响」-Ⅱ型,音擎,2,1720108800000385521
72,0,1,12011,1,2024-07-05 00:00:34,「电磁暴」-贰式,音擎,2,1720108800000385421
73,0,1,12005,1,2024-07-05 00:00:34,「残响」-Ⅱ型,音擎,2,1720108800000385321
74,0,1,12007,1,2024-07-04 11:38:33,「湍流」-铳型,音擎,2,1720062000048664321
75,0,1,12006,1,2024-07-04 11:38:33,「残响」-Ⅲ型,音擎,2,1720062000048664221
76,0,1,12009,1,2024-07-04 11:38:33,「湍流」-斧型,音擎,2,1720062000048664121
77,0,1,13106,1,2024-07-04 11:38:33,家政员,音擎,3,1720062000048664021
78,0,1,12006,1,2024-07-04 11:38:33,「残响」-Ⅲ型,音擎,2,1720062000048663921
79,0,1,12008,1,2024-07-04 11:38:33,「湍流」-矢型,音擎,2,1720062000048663821
80,0,1,12011,1,2024-07-04 11:38:33,「电磁暴」-贰式,音擎,2,1720062000048663721
81,0,1,12014,1,2024-07-04 11:38:33,「恒等式」-变格,音擎,2,1720062000048663621
82,0,1,12004,1,2024-07-04 11:38:33,「残响」-Ⅰ型,音擎,2,1720062000048663521
83,0,1,12001,1,2024-07-04 11:38:33,「月相」-望,音擎,2,1720062000048663421
84,0,1,12008,1,2024-07-04 11:37:49,「湍流」-矢型,音擎,2,1720062000047807121
85,0,1,12004,1,2024-07-04 11:37:49,「残响」-Ⅰ型,音擎,2,1720062000047807021
